Year,GeoAreaName,Bioclimatic belt,Land cover,Mountain Elevation,Value
2000,Liechtenstein,ALPINE,SHRUB_COVERED,,0
2000,Liechtenstein,ALPINE,HERB_AQUA_FLOOD,,0
2000,Liechtenstein,MONTANE,INLAND_WATER,,0.68
2000,Liechtenstein,NIVAL,MGCI,,NaN
2000,Liechtenstein,ALPINE,TREE_COVERED,,62.73
2000,Liechtenstein,TOTAL,ARTIFICIAL,,1.46
2000,Liechtenstein,MONTANE,SPARSE_NAT_VEG,,0.2
2005,Liechtenstein,TOTAL,TERRESTRIAL_BARREN,,1.56
2005,Liechtenstein,MONTANE,CROPLAND,,10.35
2005,Liechtenstein,MONTANE,GRASSLAND,,20.75
2005,Liechtenstein,ALPINE,GLACIERS,,0
2005,Liechtenstein,ALPINE,HERB_AQUA_FLOOD,,0
2005,Liechtenstein,ALPINE,ARTIFICIAL,,0
2005,Liechtenstein,TOTAL,ARTIFICIAL,,7.09
2005,Liechtenstein,NIVAL,ARTIFICIAL,,NaN
2005,Liechtenstein,REMAIN_MOUNT,INLAND_WATER,,NaN
2005,Liechtenstein,REMAIN_MOUNT,ARTIFICIAL,,NaN
2005,Liechtenstein,MONTANE,GLACIERS,,0
2005,Liechtenstein,ALPINE,TREE_COVERED,,62.73
2005,Liechtenstein,TOTAL,INLAND_WATER,,0.62
2005,Liechtenstein,REMAIN_MOUNT,GRASSLAND,,NaN
2005,Liechtenstein,NIVAL,GLACIERS,,NaN
2005,Liechtenstein,TOTAL,GLACIERS,,0
2005,Liechtenstein,REMAIN_MOUNT,TERRESTRIAL_BARREN,,NaN
2005,Liechtenstein,MONTANE,SPARSE_NAT_VEG,,0.2
2005,Liechtenstein,ALPINE,CROPLAND,,0.2
2005,Liechtenstein,TOTAL,MGCI,,90.29
2005,Liechtenstein,TOTAL,SHRUB_COVERED,,0
2005,Liechtenstein,REMAIN_MOUNT,GLACIERS,,NaN
2005,Liechtenstein,NIVAL,INLAND_WATER,,NaN
2005,Liechtenstein,NIVAL,TREE_COVERED,,NaN
2005,Liechtenstein,ALPINE,GRASSLAND,,15.98
2005,Liechtenstein,TOTAL,CROPLAND,,9.71
2005,Liechtenstein,TOTAL,TREE_COVERED,,60.05
2005,Liechtenstein,NIVAL,SHRUB_COVERED,,NaN
2005,Liechtenstein,NIVAL,MGCI,,NaN
2005,Liechtenstein,TOTAL,HERB_AQUA_FLOOD,,0.08
2005,Liechtenstein,MONTANE,MGCI,,91.05
2005,Liechtenstein,NIVAL,TERRESTRIAL_BARREN,,NaN
2005,Liechtenstein,NIVAL,GRASSLAND,,NaN
2005,Liechtenstein,MONTANE,TERRESTRIAL_BARREN,,0.51
2005,Liechtenstein,MONTANE,HERB_AQUA_FLOOD,,0.09
2005,Liechtenstein,ALPINE,SHRUB_COVERED,,0
2005,Liechtenstein,MONTANE,TREE_COVERED,,59.87
2005,Liechtenstein,MONTANE,ARTIFICIAL,,7.57
2005,Liechtenstein,ALPINE,INLAND_WATER,,0
2005,Liechtenstein,REMAIN_MOUNT,CROPLAND,,NaN
2005,Liechtenstein,MONTANE,SHRUB_COVERED,,0
2005,Liechtenstein,REMAIN_MOUNT,MGCI,,NaN
2005,Liechtenstein,MONTANE,INLAND_WATER,,0.66
2005,Liechtenstein,REMAIN_MOUNT,TREE_COVERED,,NaN
2005,Liechtenstein,REMAIN_MOUNT,SPARSE_NAT_VEG,,NaN
2005,Liechtenstein,REMAIN_MOUNT,HERB_AQUA_FLOOD,,NaN
2005,Liechtenstein,NIVAL,CROPLAND,,NaN
2005,Liechtenstein,ALPINE,TERRESTRIAL_BARREN,,17.06
2005,Liechtenstein,REMAIN_MOUNT,SHRUB_COVERED,,NaN
2005,Liechtenstein,NIVAL,HERB_AQUA_FLOOD,,NaN
2005,Liechtenstein,ALPINE,MGCI,,79
2005,Liechtenstein,ALPINE,SPARSE_NAT_VEG,,3.95
2005,Liechtenstein,TOTAL,GRASSLAND,,20.45
2005,Liechtenstein,TOTAL,SPARSE_NAT_VEG,,0.44
2005,Liechtenstein,NIVAL,SPARSE_NAT_VEG,,NaN
2010,Liechtenstein,TOTAL,GRASSLAND,,20.72
2010,Liechtenstein,ALPINE,MGCI,,79
2010,Liechtenstein,MONTANE,MGCI,,91.03
2010,Liechtenstein,NIVAL,SPARSE_NAT_VEG,,NaN
2010,Liechtenstein,NIVAL,INLAND_WATER,,NaN
2010,Liechtenstein,MONTANE,TREE_COVERED,,59.13
2010,Liechtenstein,ALPINE,ARTIFICIAL,,0
2010,Liechtenstein,TOTAL,ARTIFICIAL,,7.11
2010,Liechtenstein,REMAIN_MOUNT,INLAND_WATER,,NaN
2010,Liechtenstein,TOTAL,SHRUB_COVERED,,0
2010,Liechtenstein,REMAIN_MOUNT,GLACIERS,,NaN
2010,Liechtenstein,MONTANE,CROPLAND,,10.79
2010,Liechtenstein,TOTAL,TERRESTRIAL_BARREN,,1.56
2010,Liechtenstein,REMAIN_MOUNT,SPARSE_NAT_VEG,,NaN
2010,Liechtenstein,ALPINE,TREE_COVERED,,62.73
2010,Liechtenstein,TOTAL,INLAND_WATER,,0.62
2010,Liechtenstein,NIVAL,TREE_COVERED,,NaN
2010,Liechtenstein,ALPINE,SHRUB_COVERED,,0
2010,Liechtenstein,MONTANE,INLAND_WATER,,0.66
2010,Liechtenstein,MONTANE,HERB_AQUA_FLOOD,,0.09
2010,Liechtenstein,REMAIN_MOUNT,TREE_COVERED,,NaN
2010,Liechtenstein,MONTANE,SHRUB_COVERED,,0
2010,Liechtenstein,MONTANE,TERRESTRIAL_BARREN,,0.51
2010,Liechtenstein,TOTAL,SPARSE_NAT_VEG,,0.44
2010,Liechtenstein,NIVAL,ARTIFICIAL,,NaN
2010,Liechtenstein,REMAIN_MOUNT,TERRESTRIAL_BARREN,,NaN
2010,Liechtenstein,MONTANE,GRASSLAND,,21.03
2010,Liechtenstein,TOTAL,CROPLAND,,10.12
2010,Liechtenstein,REMAIN_MOUNT,SHRUB_COVERED,,NaN
2010,Liechtenstein,NIVAL,TERRESTRIAL_BARREN,,NaN
2010,Liechtenstein,TOTAL,TREE_COVERED,,59.35
2010,Liechtenstein,NIVAL,HERB_AQUA_FLOOD,,NaN
2010,Liechtenstein,ALPINE,SPARSE_NAT_VEG,,3.95
2010,Liechtenstein,REMAIN_MOUNT,GRASSLAND,,NaN
2010,Liechtenstein,TOTAL,GLACIERS,,0
2010,Liechtenstein,TOTAL,MGCI,,90.27
2010,Liechtenstein,REMAIN_MOUNT,HERB_AQUA_FLOOD,,NaN
2010,Liechtenstein,ALPINE,TERRESTRIAL_BARREN,,17.06
2010,Liechtenstein,REMAIN_MOUNT,MGCI,,NaN
2010,Liechtenstein,TOTAL,HERB_AQUA_FLOOD,,0.08
2010,Liechtenstein,REMAIN_MOUNT,ARTIFICIAL,,NaN
2010,Liechtenstein,ALPINE,GLACIERS,,0
2010,Liechtenstein,NIVAL,GLACIERS,,NaN
2010,Liechtenstein,ALPINE,HERB_AQUA_FLOOD,,0
2010,Liechtenstein,NIVAL,MGCI,,NaN
2010,Liechtenstein,NIVAL,GRASSLAND,,NaN
2010,Liechtenstein,NIVAL,SHRUB_COVERED,,NaN
2010,Liechtenstein,REMAIN_MOUNT,CROPLAND,,NaN
2010,Liechtenstein,MONTANE,GLACIERS,,0
2010,Liechtenstein,ALPINE,GRASSLAND,,15.98
2010,Liechtenstein,MONTANE,ARTIFICIAL,,7.6
2010,Liechtenstein,ALPINE,INLAND_WATER,,0
2010,Liechtenstein,MONTANE,SPARSE_NAT_VEG,,0.2
2010,Liechtenstein,ALPINE,CROPLAND,,0.2
2010,Liechtenstein,NIVAL,CROPLAND,,NaN
2015,Liechtenstein,REMAIN_MOUNT,SPARSE_NAT_VEG,,NaN
2015,Liechtenstein,REMAIN_MOUNT,MGCI,,NaN
2015,Liechtenstein,TOTAL,TERRESTRIAL_BARREN,,1.56
2015,Liechtenstein,TOTAL,CROPLAND,,11.2
2015,Liechtenstein,REMAIN_MOUNT,TERRESTRIAL_BARREN,,NaN
2015,Liechtenstein,MONTANE,INLAND_WATER,,0.66
2015,Liechtenstein,MONTANE,HERB_AQUA_FLOOD,,0.09
2015,Liechtenstein,REMAIN_MOUNT,INLAND_WATER,,NaN
2015,Liechtenstein,TOTAL,HERB_AQUA_FLOOD,,0.08
2015,Liechtenstein,NIVAL,MGCI,,NaN
2015,Liechtenstein,TOTAL,INLAND_WATER,,0.62
2015,Liechtenstein,ALPINE,GLACIERS,,0
2015,Liechtenstein,REMAIN_MOUNT,GLACIERS,,NaN
2015,Liechtenstein,REMAIN_MOUNT,ARTIFICIAL,,NaN
2015,Liechtenstein,NIVAL,SHRUB_COVERED,,NaN
2015,Liechtenstein,ALPINE,HERB_AQUA_FLOOD,,0
2015,Liechtenstein,MONTANE,TERRESTRIAL_BARREN,,0.51
2015,Liechtenstein,REMAIN_MOUNT,GRASSLAND,,NaN
2015,Liechtenstein,ALPINE,GRASSLAND,,15.98
2015,Liechtenstein,MONTANE,MGCI,,91.03
2015,Liechtenstein,ALPINE,SPARSE_NAT_VEG,,3.95
2015,Liechtenstein,ALPINE,INLAND_WATER,,0
2015,Liechtenstein,TOTAL,GLACIERS,,0
2015,Liechtenstein,NIVAL,TERRESTRIAL_BARREN,,NaN
2015,Liechtenstein,ALPINE,TREE_COVERED,,62.73
2015,Liechtenstein,NIVAL,GRASSLAND,,NaN
2015,Liechtenstein,MONTANE,SHRUB_COVERED,,0
2015,Liechtenstein,MONTANE,GLACIERS,,0
2015,Liechtenstein,NIVAL,ARTIFICIAL,,NaN
2015,Liechtenstein,NIVAL,TREE_COVERED,,NaN
2015,Liechtenstein,NIVAL,SPARSE_NAT_VEG,,NaN
2015,Liechtenstein,REMAIN_MOUNT,SHRUB_COVERED,,NaN
2015,Liechtenstein,NIVAL,HERB_AQUA_FLOOD,,NaN
2015,Liechtenstein,ALPINE,SHRUB_COVERED,,0
2015,Liechtenstein,ALPINE,CROPLAND,,0.2
2015,Liechtenstein,ALPINE,TERRESTRIAL_BARREN,,17.06
2015,Liechtenstein,NIVAL,INLAND_WATER,,NaN
2015,Liechtenstein,MONTANE,TREE_COVERED,,56.75
2015,Liechtenstein,NIVAL,GLACIERS,,NaN
2015,Liechtenstein,TOTAL,SHRUB_COVERED,,0
2015,Liechtenstein,REMAIN_MOUNT,CROPLAND,,NaN
2015,Liechtenstein,TOTAL,ARTIFICIAL,,7.11
2015,Liechtenstein,NIVAL,CROPLAND,,NaN
2015,Liechtenstein,MONTANE,ARTIFICIAL,,7.6
2015,Liechtenstein,TOTAL,MGCI,,90.27
2015,Liechtenstein,REMAIN_MOUNT,HERB_AQUA_FLOOD,,NaN
2015,Liechtenstein,MONTANE,SPARSE_NAT_VEG,,0.2
2015,Liechtenstein,MONTANE,GRASSLAND,,22.26
2015,Liechtenstein,REMAIN_MOUNT,TREE_COVERED,,NaN
2015,Liechtenstein,ALPINE,ARTIFICIAL,,0
2015,Liechtenstein,ALPINE,MGCI,,79
2015,Liechtenstein,TOTAL,GRASSLAND,,21.87
2015,Liechtenstein,TOTAL,TREE_COVERED,,57.13
2015,Liechtenstein,TOTAL,SPARSE_NAT_VEG,,0.44
2015,Liechtenstein,MONTANE,CROPLAND,,11.93
2018,Liechtenstein,NIVAL,SPARSE_NAT_VEG,,NaN
2018,Liechtenstein,TOTAL,GRASSLAND,,21.63
2018,Liechtenstein,NIVAL,SHRUB_COVERED,,NaN
2018,Liechtenstein,ALPINE,GRASSLAND,,15.98
2018,Liechtenstein,REMAIN_MOUNT,GRASSLAND,,NaN
2018,Liechtenstein,REMAIN_MOUNT,HERB_AQUA_FLOOD,,NaN
2018,Liechtenstein,TOTAL,ARTIFICIAL,,7.11
2018,Liechtenstein,REMAIN_MOUNT,TREE_COVERED,,NaN
2018,Liechtenstein,REMAIN_MOUNT,TERRESTRIAL_BARREN,,NaN
2018,Liechtenstein,REMAIN_MOUNT,SPARSE_NAT_VEG,,NaN
2018,Liechtenstein,MONTANE,CROPLAND,,12.02
2018,Liechtenstein,NIVAL,GLACIERS,,NaN
2018,Liechtenstein,ALPINE,TERRESTRIAL_BARREN,,17.06
2018,Liechtenstein,MONTANE,ARTIFICIAL,,7.6
2018,Liechtenstein,TOTAL,HERB_AQUA_FLOOD,,0.08
2018,Liechtenstein,MONTANE,SPARSE_NAT_VEG,,0.2
2018,Liechtenstein,ALPINE,INLAND_WATER,,0
2018,Liechtenstein,TOTAL,CROPLAND,,11.28
2018,Liechtenstein,MONTANE,HERB_AQUA_FLOOD,,0.09
2018,Liechtenstein,NIVAL,TREE_COVERED,,NaN
2018,Liechtenstein,MONTANE,TERRESTRIAL_BARREN,,0.64
2018,Liechtenstein,NIVAL,INLAND_WATER,,NaN
2018,Liechtenstein,MONTANE,GLACIERS,,0
2018,Liechtenstein,MONTANE,MGCI,,90.91
2018,Liechtenstein,NIVAL,GRASSLAND,,NaN
2018,Liechtenstein,NIVAL,CROPLAND,,NaN
2018,Liechtenstein,ALPINE,SHRUB_COVERED,,0
2018,Liechtenstein,ALPINE,SPARSE_NAT_VEG,,3.95
2018,Liechtenstein,NIVAL,HERB_AQUA_FLOOD,,NaN
2018,Liechtenstein,MONTANE,SHRUB_COVERED,,0
2018,Liechtenstein,TOTAL,TREE_COVERED,,57.16
2018,Liechtenstein,NIVAL,TERRESTRIAL_BARREN,,NaN
2018,Liechtenstein,REMAIN_MOUNT,INLAND_WATER,,NaN
2018,Liechtenstein,ALPINE,ARTIFICIAL,,0
2018,Liechtenstein,REMAIN_MOUNT,SHRUB_COVERED,,NaN
2018,Liechtenstein,MONTANE,GRASSLAND,,22.02
2018,Liechtenstein,REMAIN_MOUNT,MGCI,,NaN
2018,Liechtenstein,ALPINE,CROPLAND,,0.2
2018,Liechtenstein,REMAIN_MOUNT,GLACIERS,,NaN
2018,Liechtenstein,REMAIN_MOUNT,CROPLAND,,NaN
2018,Liechtenstein,TOTAL,INLAND_WATER,,0.62
2018,Liechtenstein,NIVAL,MGCI,,NaN
2018,Liechtenstein,TOTAL,MGCI,,90.15
2018,Liechtenstein,MONTANE,TREE_COVERED,,56.78
2018,Liechtenstein,ALPINE,HERB_AQUA_FLOOD,,0
2018,Liechtenstein,TOTAL,GLACIERS,,0
2018,Liechtenstein,REMAIN_MOUNT,ARTIFICIAL,,NaN
2018,Liechtenstein,NIVAL,ARTIFICIAL,,NaN
2018,Liechtenstein,TOTAL,SPARSE_NAT_VEG,,0.44
2018,Liechtenstein,ALPINE,TREE_COVERED,,62.73
2018,Liechtenstein,ALPINE,MGCI,,79
2018,Liechtenstein,MONTANE,INLAND_WATER,,0.66
2018,Liechtenstein,ALPINE,GLACIERS,,0
2018,Liechtenstein,TOTAL,SHRUB_COVERED,,0
2018,Liechtenstein,TOTAL,TERRESTRIAL_BARREN,,1.68
2000,Lithuania,REMAIN_MOUNT,TERRESTRIAL_BARREN,,NaN
2000,Lithuania,REMAIN_MOUNT,CROPLAND,,NaN
2000,Lithuania,TOTAL,ARTIFICIAL,,NaN
2000,Lithuania,NIVAL,SHRUB_COVERED,,NaN
2000,Lithuania,NIVAL,INLAND_WATER,,NaN
2000,Lithuania,ALPINE,MGCI,,NaN
2000,Lithuania,MONTANE,ARTIFICIAL,,NaN
2000,Lithuania,TOTAL,SPARSE_NAT_VEG,,NaN
2000,Lithuania,TOTAL,TERRESTRIAL_BARREN,,NaN
2000,Lithuania,ALPINE,TERRESTRIAL_BARREN,,NaN
2000,Lithuania,MONTANE,CROPLAND,,NaN
2000,Lithuania,TOTAL,GLACIERS,,NaN
2000,Lithuania,ALPINE,CROPLAND,,NaN
2000,Lithuania,REMAIN_MOUNT,HERB_AQUA_FLOOD,,NaN
2000,Lithuania,NIVAL,GLACIERS,,NaN
2000,Lithuania,MONTANE,TREE_COVERED,,NaN
2000,Lithuania,ALPINE,HERB_AQUA_FLOOD,,NaN
2000,Lithuania,TOTAL,HERB_AQUA_FLOOD,,NaN
2000,Lithuania,MONTANE,GLACIERS,,NaN
2000,Lithuania,REMAIN_MOUNT,MGCI,,NaN
2000,Lithuania,REMAIN_MOUNT,GLACIERS,,NaN
2000,Lithuania,ALPINE,INLAND_WATER,,NaN
2000,Lithuania,NIVAL,ARTIFICIAL,,NaN
2000,Lithuania,ALPINE,TREE_COVERED,,NaN
2000,Lithuania,REMAIN_MOUNT,SHRUB_COVERED,,NaN
2000,Lithuania,TOTAL,GRASSLAND,,NaN
2000,Lithuania,MONTANE,SPARSE_NAT_VEG,,NaN
2000,Lithuania,REMAIN_MOUNT,SPARSE_NAT_VEG,,NaN
2000,Lithuania,MONTANE,TERRESTRIAL_BARREN,,NaN
2000,Lithuania,NIVAL,CROPLAND,,NaN
2000,Lithuania,ALPINE,ARTIFICIAL,,NaN
2000,Lithuania,TOTAL,SHRUB_COVERED,,NaN
2000,Lithuania,MONTANE,GRASSLAND,,NaN
2000,Lithuania,TOTAL,TREE_COVERED,,NaN
2000,Lithuania,NIVAL,GRASSLAND,,NaN
2000,Lithuania,TOTAL,INLAND_WATER,,NaN
2000,Lithuania,REMAIN_MOUNT,GRASSLAND,,NaN
2000,Lithuania,REMAIN_MOUNT,ARTIFICIAL,,NaN
2000,Lithuania,REMAIN_MOUNT,TREE_COVERED,,NaN
2000,Lithuania,ALPINE,SPARSE_NAT_VEG,,NaN
2000,Lithuania,MONTANE,INLAND_WATER,,NaN
2000,Lithuania,NIVAL,SPARSE_NAT_VEG,,NaN
2000,Lithuania,NIVAL,MGCI,,NaN
2000,Lithuania,REMAIN_MOUNT,INLAND_WATER,,NaN
2000,Lithuania,MONTANE,SHRUB_COVERED,,NaN
2000,Lithuania,NIVAL,TERRESTRIAL_BARREN,,NaN
2000,Lithuania,MONTANE,MGCI,,NaN
2000,Lithuania,NIVAL,HERB_AQUA_FLOOD,,NaN
2000,Lithuania,MONTANE,HERB_AQUA_FLOOD,,NaN
2000,Lithuania,TOTAL,CROPLAND,,NaN
2000,Lithuania,NIVAL,TREE_COVERED,,NaN
2000,Lithuania,ALPINE,SHRUB_COVERED,,NaN
2000,Lithuania,ALPINE,GLACIERS,,NaN
2000,Lithuania,ALPINE,GRASSLAND,,NaN
2000,Lithuania,TOTAL,MGCI,,NaN
2005,Lithuania,ALPINE,INLAND_WATER,,NaN
2005,Lithuania,ALPINE,SHRUB_COVERED,,NaN
2005,Lithuania,ALPINE,CROPLAND,,NaN
2005,Lithuania,NIVAL,GLACIERS,,NaN
2005,Lithuania,NIVAL,ARTIFICIAL,,NaN
2005,Lithuania,ALPINE,TREE_COVERED,,NaN
2005,Lithuania,REMAIN_MOUNT,SHRUB_COVERED,,NaN
2005,Lithuania,NIVAL,SHRUB_COVERED,,NaN
2005,Lithuania,ALPINE,SPARSE_NAT_VEG,,NaN
2005,Lithuania,REMAIN_MOUNT,TREE_COVERED,,NaN
2005,Lithuania,MONTANE,GLACIERS,,NaN
2005,Lithuania,TOTAL,MGCI,,NaN
2005,Lithuania,MONTANE,TREE_COVERED,,NaN
2005,Lithuania,ALPINE,GRASSLAND,,NaN
2005,Lithuania,TOTAL,HERB_AQUA_FLOOD,,NaN
2005,Lithuania,NIVAL,SPARSE_NAT_VEG,,NaN
2005,Lithuania,MONTANE,TERRESTRIAL_BARREN,,NaN
2005,Lithuania,MONTANE,HERB_AQUA_FLOOD,,NaN
2005,Lithuania,MONTANE,GRASSLAND,,NaN
2005,Lithuania,REMAIN_MOUNT,MGCI,,NaN
2005,Lithuania,MONTANE,CROPLAND,,NaN
2005,Lithuania,NIVAL,CROPLAND,,NaN
2005,Lithuania,REMAIN_MOUNT,INLAND_WATER,,NaN
2005,Lithuania,TOTAL,INLAND_WATER,,NaN
2005,Lithuania,ALPINE,TERRESTRIAL_BARREN,,NaN
2005,Lithuania,MONTANE,SHRUB_COVERED,,NaN
2005,Lithuania,NIVAL,TREE_COVERED,,NaN
2005,Lithuania,MONTANE,INLAND_WATER,,NaN
2005,Lithuania,NIVAL,INLAND_WATER,,NaN
2005,Lithuania,ALPINE,MGCI,,NaN
2005,Lithuania,REMAIN_MOUNT,HERB_AQUA_FLOOD,,NaN
2005,Lithuania,TOTAL,GRASSLAND,,NaN
2005,Lithuania,ALPINE,ARTIFICIAL,,NaN
2005,Lithuania,TOTAL,TREE_COVERED,,NaN
2005,Lithuania,REMAIN_MOUNT,TERRESTRIAL_BARREN,,NaN
2005,Lithuania,TOTAL,SHRUB_COVERED,,NaN
2005,Lithuania,REMAIN_MOUNT,GLACIERS,,NaN
2005,Lithuania,REMAIN_MOUNT,ARTIFICIAL,,NaN
2005,Lithuania,TOTAL,TERRESTRIAL_BARREN,,NaN
2005,Lithuania,NIVAL,GRASSLAND,,NaN
2005,Lithuania,MONTANE,MGCI,,NaN
2005,Lithuania,NIVAL,TERRESTRIAL_BARREN,,NaN
2005,Lithuania,TOTAL,CROPLAND,,NaN
2005,Lithuania,NIVAL,MGCI,,NaN
2005,Lithuania,TOTAL,SPARSE_NAT_VEG,,NaN
2005,Lithuania,REMAIN_MOUNT,GRASSLAND,,NaN
2005,Lithuania,TOTAL,GLACIERS,,NaN
2005,Lithuania,MONTANE,ARTIFICIAL,,NaN
2005,Lithuania,REMAIN_MOUNT,CROPLAND,,NaN
2005,Lithuania,TOTAL,ARTIFICIAL,,NaN
2005,Lithuania,REMAIN_MOUNT,SPARSE_NAT_VEG,,NaN
2005,Lithuania,NIVAL,HERB_AQUA_FLOOD,,NaN
2005,Lithuania,MONTANE,SPARSE_NAT_VEG,,NaN
2005,Lithuania,ALPINE,GLACIERS,,NaN
2005,Lithuania,ALPINE,HERB_AQUA_FLOOD,,NaN
2010,Lithuania,MONTANE,SHRUB_COVERED,,NaN
2010,Lithuania,TOTAL,TERRESTRIAL_BARREN,,NaN
2010,Lithuania,MONTANE,CROPLAND,,NaN
2010,Lithuania,REMAIN_MOUNT,CROPLAND,,NaN
2010,Lithuania,NIVAL,CROPLAND,,NaN
2010,Lithuania,NIVAL,GRASSLAND,,NaN
2010,Lithuania,MONTANE,GRASSLAND,,NaN
2010,Lithuania,MONTANE,HERB_AQUA_FLOOD,,NaN
2010,Lithuania,NIVAL,SPARSE_NAT_VEG,,NaN
2010,Lithuania,NIVAL,GLACIERS,,NaN
2010,Lithuania,REMAIN_MOUNT,GLACIERS,,NaN
2010,Lithuania,MONTANE,INLAND_WATER,,NaN
2010,Lithuania,REMAIN_MOUNT,ARTIFICIAL,,NaN
2010,Lithuania,REMAIN_MOUNT,TREE_COVERED,,NaN
2010,Lithuania,TOTAL,MGCI,,NaN
2010,Lithuania,MONTANE,TREE_COVERED,,NaN
2010,Lithuania,ALPINE,GRASSLAND,,NaN
2010,Lithuania,ALPINE,HERB_AQUA_FLOOD,,NaN
2010,Lithuania,MONTANE,GLACIERS,,NaN
2010,Lithuania,NIVAL,SHRUB_COVERED,,NaN
2010,Lithuania,NIVAL,ARTIFICIAL,,NaN
2010,Lithuania,REMAIN_MOUNT,MGCI,,NaN
2010,Lithuania,ALPINE,INLAND_WATER,,NaN
2010,Lithuania,TOTAL,HERB_AQUA_FLOOD,,NaN
2010,Lithuania,ALPINE,CROPLAND,,NaN
2010,Lithuania,TOTAL,TREE_COVERED,,NaN
2010,Lithuania,NIVAL,TERRESTRIAL_BARREN,,NaN
2010,Lithuania,MONTANE,ARTIFICIAL,,NaN
2010,Lithuania,REMAIN_MOUNT,SHRUB_COVERED,,NaN
2010,Lithuania,TOTAL,SHRUB_COVERED,,NaN
2010,Lithuania,TOTAL,SPARSE_NAT_VEG,,NaN
2010,Lithuania,TOTAL,GLACIERS,,NaN
2010,Lithuania,TOTAL,ARTIFICIAL,,NaN
2010,Lithuania,NIVAL,MGCI,,NaN
2010,Lithuania,TOTAL,INLAND_WATER,,NaN
2010,Lithuania,ALPINE,MGCI,,NaN
2010,Lithuania,NIVAL,INLAND_WATER,,NaN
2010,Lithuania,ALPINE,SPARSE_NAT_VEG,,NaN
2010,Lithuania,MONTANE,MGCI,,NaN
2010,Lithuania,MONTANE,TERRESTRIAL_BARREN,,NaN
2010,Lithuania,NIVAL,HERB_AQUA_FLOOD,,NaN
2010,Lithuania,MONTANE,SPARSE_NAT_VEG,,NaN
2010,Lithuania,REMAIN_MOUNT,SPARSE_NAT_VEG,,NaN
2010,Lithuania,NIVAL,TREE_COVERED,,NaN
2010,Lithuania,ALPINE,ARTIFICIAL,,NaN
2010,Lithuania,ALPINE,GLACIERS,,NaN
2010,Lithuania,REMAIN_MOUNT,INLAND_WATER,,NaN
2010,Lithuania,ALPINE,SHRUB_COVERED,,NaN
2010,Lithuania,TOTAL,CROPLAND,,NaN
2010,Lithuania,REMAIN_MOUNT,TERRESTRIAL_BARREN,,NaN
2010,Lithuania,ALPINE,TERRESTRIAL_BARREN,,NaN
2010,Lithuania,REMAIN_MOUNT,GRASSLAND,,NaN
2010,Lithuania,TOTAL,GRASSLAND,,NaN
2010,Lithuania,ALPINE,TREE_COVERED,,NaN
2010,Lithuania,REMAIN_MOUNT,HERB_AQUA_FLOOD,,NaN
2015,Lithuania,ALPINE,INLAND_WATER,,NaN
2015,Lithuania,REMAIN_MOUNT,TREE_COVERED,,NaN
2015,Lithuania,MONTANE,ARTIFICIAL,,NaN
2015,Lithuania,ALPINE,CROPLAND,,NaN
2015,Lithuania,NIVAL,GLACIERS,,NaN
2015,Lithuania,MONTANE,GLACIERS,,NaN
2015,Lithuania,TOTAL,HERB_AQUA_FLOOD,,NaN
2015,Lithuania,REMAIN_MOUNT,HERB_AQUA_FLOOD,,NaN
2015,Lithuania,TOTAL,GRASSLAND,,NaN
2015,Lithuania,TOTAL,MGCI,,NaN
2015,Lithuania,ALPINE,GRASSLAND,,NaN
2015,Lithuania,MONTANE,TREE_COVERED,,NaN
2015,Lithuania,ALPINE,TREE_COVERED,,NaN
2015,Lithuania,TOTAL,SPARSE_NAT_VEG,,NaN
2015,Lithuania,MONTANE,SPARSE_NAT_VEG,,NaN
2015,Lithuania,TOTAL,INLAND_WATER,,NaN
2015,Lithuania,NIVAL,GRASSLAND,,NaN
2015,Lithuania,MONTANE,GRASSLAND,,NaN
2015,Lithuania,REMAIN_MOUNT,SHRUB_COVERED,,NaN
2015,Lithuania,REMAIN_MOUNT,INLAND_WATER,,NaN
2015,Lithuania,MONTANE,INLAND_WATER,,NaN
2015,Lithuania,REMAIN_MOUNT,TERRESTRIAL_BARREN,,NaN
2015,Lithuania,REMAIN_MOUNT,GLACIERS,,NaN
2015,Lithuania,NIVAL,INLAND_WATER,,NaN
2015,Lithuania,NIVAL,TREE_COVERED,,NaN
2015,Lithuania,NIVAL,CROPLAND,,NaN
2015,Lithuania,MONTANE,TERRESTRIAL_BARREN,,NaN
2015,Lithuania,ALPINE,TERRESTRIAL_BARREN,,NaN
2015,Lithuania,TOTAL,GLACIERS,,NaN
2015,Lithuania,REMAIN_MOUNT,MGCI,,NaN
2015,Lithuania,NIVAL,ARTIFICIAL,,NaN
2015,Lithuania,REMAIN_MOUNT,GRASSLAND,,NaN
2015,Lithuania,ALPINE,SPARSE_NAT_VEG,,NaN
2015,Lithuania,MONTANE,CROPLAND,,NaN
2015,Lithuania,TOTAL,TREE_COVERED,,NaN
2015,Lithuania,ALPINE,MGCI,,NaN
2015,Lithuania,REMAIN_MOUNT,CROPLAND,,NaN
2015,Lithuania,ALPINE,ARTIFICIAL,,NaN
2015,Lithuania,NIVAL,HERB_AQUA_FLOOD,,NaN
2015,Lithuania,NIVAL,SPARSE_NAT_VEG,,NaN
2015,Lithuania,NIVAL,TERRESTRIAL_BARREN,,NaN
2015,Lithuania,TOTAL,ARTIFICIAL,,NaN
2015,Lithuania,NIVAL,SHRUB_COVERED,,NaN
2015,Lithuania,NIVAL,MGCI,,NaN
